,group_id,ra,dec,pmra_new,pmdec_new,phot_g_mean_mag,l,b,objid,psfmag_u,psfmagerr_u,psfmag_g,psfmagerr_g,psfmag_r,psfmagerr_r,psfmag_i,psfmagerr_i,psfmag_z,psfmagerr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,hrv,hrv_e,logg,logg_e,teff,teff_e,feh,feh_e,helio_dist,X,Y,Z,GalR,Galphi,Galz,Galdist,GalRecX,GalRecY,GalRecZ,pml,pmb,U,V,W,GalU,GalV,GalW,GalRVel,GalTVel,GalzVel
0,S1,232.62503869,49.94594438,-21.86209376,-13.77202411,16.58255869,80.84013663,52.11603243,1237659326022939904.00000000,17.82635000,0.02602521,16.92111000,0.01641623,16.66981000,0.01655255,16.58886000,0.01627589,16.56481000,0.02813208,0.09516603,0.07002226,0.05078598,0.03850947,0.02730370,-466.69710000,2.90040700,3.96724600,0.28548930,6401.53600000,53.92903000,-1.53349500,0.06236470,3316.76511355,0.32422271,2.01073525,2.61777658,8.24650185,0.24631194,2.64275185,8.65961490,7.99760818,2.01073525,2.64275185,-4.57158942,25.43069723,-24.89567024,-605.92772388,-122.81135314,15.67887186,-353.72772388,-113.43304972,-71.04337580,-346.87457160,-113.43304972
1,S1,204.59019688,16.93722719,-39.42006651,-37.99219307,17.59769108,352.14243557,75.11453700,1237668624631269888.00000000,19.12297000,0.02383831,18.10162000,0.02209105,17.66909000,0.02236110,17.48026000,0.01685058,17.37553000,0.02185461,0.10716140,0.07884832,0.05718738,0.04336346,0.03074523,-61.97951000,4.75142400,3.79583800,0.15965080,5632.06800000,22.49791000,-1.82472500,0.06972951,2206.67493279,0.56154510,-0.07749695,2.13262176,7.76218810,6.27320124,2.15685866,8.05627727,7.76180123,-0.07749695,2.15685866,-54.74221873,0.79866551,-102.05689568,-563.98358968,-57.75336911,92.63666030,-311.78358968,-48.13454441,95.74486119,-310.84317457,-48.13454441
2,S1,31.96550329,-0.47132996,10.75637641,-17.92536244,17.61053923,160.62895485,-57.63822304,1237666407382650112.00000000,18.84509000,0.02324172,17.94274000,0.02600969,17.68237000,0.03058692,17.56933000,0.02931296,17.53040000,0.02189372,0.16493650,0.12135870,0.08801944,0.06674247,0.04732125,-195.69980000,5.31598600,3.62301900,0.14760900,6468.72700000,15.05799000,-1.73339900,0.04728201,4630.32350393,-2.33813909,0.82206086,-3.91116572,10.71192548,0.07681811,-3.87784879,11.39223677,10.68033536,0.82206086,-3.87784879,18.77947369,-9.18420493,122.74071008,-480.09703498,57.39965215,-132.51926991,-227.89703498,66.31627016,-149.61787023,-217.05508139,66.31627016
3,S1,214.89115377,39.72916090,-51.97756272,-60.45176502,16.46881078,73.12847124,67.80919556,1237661871339729920.00000000,17.91993000,0.04097398,16.98552000,0.02676696,16.55626000,0.01406379,16.35443000,0.00989413,16.33138000,0.02045564,0.06670991,0.04908452,0.03560019,0.02699454,0.01913947,-356.16230000,3.51785100,4.15932500,0.10828050,5688.24700000,37.17163000,-1.84389900,0.01948702,1269.45080301,0.13915257,0.45882462,1.17542412,8.20002594,0.05598328,1.20098407,8.28750796,8.18717933,0.45882462,1.20098407,-29.12860008,74.21325742,8.68902781,-575.32564807,-161.10443971,-17.78614094,-323.12564807,-151.83077544,-35.83846335,-321.62421519,-151.83077544
4,S1,192.27282205,60.01509675,-12.32530882,-17.75359450,17.49854754,123.47185475,57.11069422,1237658312405809920.00000000,18.58535000,0.03021758,17.83550000,0.02135929,17.58648000,0.01471189,17.49598000,0.01550686,17.48868000,0.02012836,0.05800537,0.04267980,0.03095495,0.02347220,0.01664208,-334.41380000,5.16500000,4.18177000,0.28301970,6418.00900000,45.52957000,-2.33664200,0.06998072,4086.03677374,-1.22372346,1.85081920,3.43113184,9.72083000,0.19156677,3.46093465,10.31855632,9.54300813,1.85081920,3.46093465,12.62150115,17.54426014,53.60679013,-524.34685468,-96.28192248,-62.90601066,-272.14685468,-87.14877279,-113.57128928,-255.19137709,-87.14877279
5,S1,192.70356128,59.79776834,-15.07042800,-22.37686126,18.92520706,123.07722567,57.33030688,1237655108379670016.00000000,20.58232000,0.05906701,19.51387000,0.02086757,19.01266000,0.01906425,18.80263000,0.01691920,18.72950000,0.03696899,0.05135274,0.03778486,0.02740473,0.02078018,0.01473340,-344.91490000,7.27719500,4.08401500,0.38752110,5311.30900000,80.60831000,-2.23925800,0.02342397,3164.46858861,-0.93226324,1.43133223,2.66383835,9.36398397,0.15345663,2.69273519,9.74346030,9.25394424,1.43133223,2.69273519,15.17067533,22.30901903,64.66997797,-516.27273831,-109.70076897,-73.92726127,-264.07273831,-100.60208470,-113.42336519,-249.66936398,-100.60208470
6,S1,183.47693825,0.20453828,-20.05799259,-31.43745605,18.05817258,282.88238152,61.60666712,1237648674505690112.00000000,19.49848000,0.02997760,18.50582000,0.01445122,18.13784000,0.01619878,17.95551000,0.01767981,17.90391000,0.02577510,0.10543370,0.07757708,0.05626537,0.04266433,0.03024954,195.36110000,3.86651700,4.25556200,0.15100180,5704.06000000,37.83244000,-1.88561700,0.02533976,3161.03068812,0.33512542,-1.46530484,2.78077106,8.11951089,6.10172395,2.80571151,8.59060384,7.98619677,-1.46530484,2.80571151,-9.50935708,-36.05840869,-12.22264799,-585.69331175,-85.07737023,2.88813478,-333.49331175,-75.73880608,63.02529568,-327.49647694,-75.73880608
7,S1,156.54744665,38.48973296,-11.73006449,-17.71544514,17.54302589,183.05267488,57.68529526,1237661382776460032.00000000,18.77733000,0.02218967,17.85987000,0.01388360,17.60331000,0.01604308,17.54308000,0.01716000,17.54666000,0.02042286,0.06940863,0.05107020,0.03704037,0.02808659,0.01991374,116.59080000,3.35012300,3.74577000,0.07212275,6359.42300000,24.23836000,-1.87824700,0.01834475,4869.97104221,-2.59964270,-0.13863816,4.11573265,10.91766416,6.27048645,4.14982669,11.67974539,10.91678387,-0.13863816,4.14982669,19.42818030,-8.60100108,-205.92379818,-460.13723730,-7.61153911,196.34655250,-207.93723730,2.33123418,198.97121609,-205.42716106,2.33123418
8,S1,173.69946040,0.04426269,-14.30445955,-17.47974182,18.34211622,265.58078097,57.25007746,1237674650462779904.00000000,19.57711000,0.03465703,18.76049000,0.01517318,18.43085000,0.01786331,18.30615000,0.01260146,18.29914000,0.02980360,0.11098310,0.08166028,0.05922684,0.04490992,0.03184170,337.78930000,4.59816500,3.95777100,0.16712180,6272.90800000,51.97490000,-2.40245200,0.08454262,4311.09570301,-0.17970317,-2.32525413,3.62580283,8.81075251,6.01611063,3.65234606,9.53776659,8.49838531,-2.32525413,3.65234606,-2.60172177,-22.43635401,-96.80730013,-562.58451722,36.04538176,87.09432253,-310.38451722,45.64736435,165.92044689,-276.39532349,45.64736435
9,S1,180.18278568,0.62416788,-22.58311564,-27.61095570,17.86385512,276.17098301,60.83376122,1237674651002540032.00000000,19.13513000,0.02669078,18.29694000,0.01923080,17.93222000,0.00987916,17.80251000,0.01409093,17.74597000,0.01919840,0.13126520,0.09658366,0.07005052,0.05311719,0.03766075,219.83720000,3.46904000,4.16734000,0.14971800,6044.84700000,27.38157000,-2.03484900,0.03886684,3271.76110004,0.17139969,-1.58523795,2.85693253,8.30242907,6.09106905,2.88238363,8.78854163,8.14968399,-1.58523795,2.88238363,-9.62498827,-34.34707539,-86.89500919,-585.03685019,-67.65089488,77.50574014,-332.83685019,-58.07934575,139.63056915,-311.91475239,-58.07934575
